-------------------------last log tuples start--------------------------------
Time [clock=286, time=2015-05-28 13:39:19.086]
org notification: Time [clock=276, time=2015-05-28 13:37:39.065]
org notification: Time [clock=276, time=2015-05-28 13:37:39.065]
org notification: Time [clock=276, time=2015-05-28 13:37:39.065]
org notification: Time [clock=276, time=2015-05-28 13:37:39.065]
org notification: Time [clock=276, time=2015-05-28 13:37:39.065]
org notification: Time [clock=276, time=2015-05-28 13:37:39.065]
org notification: Time [clock=276, time=2015-05-28 13:37:39.065]
org notification: Time [clock=276, time=2015-05-28 13:37:39.065]
org notification: Time [clock=276, time=2015-05-28 13:37:39.065]
org notification: Time [clock=276, time=2015-05-28 13:37:39.065]
org notification: Time [clock=276, time=2015-05-28 13:37:39.065]
Time [clock=6, time=2015-05-28 13:36:04.96]
org notification: Time [clock=6, time=2015-05-28 13:36:04.96]
org notification: Time [clock=6, time=2015-05-28 13:36:04.96]
org notification: Time [clock=6, time=2015-05-28 13:36:04.96]
org notification: Time [clock=6, time=2015-05-28 13:36:04.96]
org notification: Time [clock=6, time=2015-05-28 13:36:04.96]
org notification: Time [clock=6, time=2015-05-28 13:36:04.96]
org notification: Time [clock=6, time=2015-05-28 13:36:04.96]
org notification: Time [clock=6, time=2015-05-28 13:36:04.96]
org notification: Time [clock=6, time=2015-05-28 13:36:04.96]
org notification: Time [clock=6, time=2015-05-28 13:36:04.96]
org notification: Time [clock=6, time=2015-05-28 13:36:04.96]
org notification: Time [clock=6, time=2015-05-28 13:36:04.96]
org notification: Time [clock=6, time=2015-05-28 13:36:04.96]
org notification: Time [clock=6, time=2015-05-28 13:36:04.96]
org notification: Time [clock=6, time=2015-05-28 13:36:04.96]
org notification: Time [clock=10, time=2015-05-28 13:35:51.422]
org notification: Time [clock=10, time=2015-05-28 13:35:51.422]
Time [clock=10, time=2015-05-28 13:35:51.422]
org notification: Time [clock=10, time=2015-05-28 13:35:51.422]
org notification: Time [clock=10, time=2015-05-28 13:35:51.422]
org notification: Time [clock=10, time=2015-05-28 13:35:51.422]
org notification: Time [clock=10, time=2015-05-28 13:35:51.422]
org notification: Time [clock=10, time=2015-05-28 13:35:51.422]
org notification: Time [clock=10, time=2015-05-28 13:35:51.422]
org notification: Time [clock=10, time=2015-05-28 13:35:51.422]
org notification: Time [clock=10, time=2015-05-28 13:35:51.422]
org notification: Time [clock=10, time=2015-05-28 13:35:51.422]
org notification: Time [clock=10, time=2015-05-28 13:35:51.422]
org notification: Time [clock=10, time=2015-05-28 13:35:51.422]
org notification: Time [clock=10, time=2015-05-28 13:35:51.422]
org notification: Time [clock=10, time=2015-05-28 13:35:51.422]
Time [clock=179, time=2015-05-28 13:35:39.243]
org notification: Time [clock=179, time=2015-05-28 13:35:39.243]
org notification: Time [clock=179, time=2015-05-28 13:35:39.243]
org notification: Time [clock=179, time=2015-05-28 13:35:39.243]
org notification: Time [clock=179, time=2015-05-28 13:35:39.243]
org notification: Time [clock=179, time=2015-05-28 13:35:39.243]
org notification: Time [clock=179, time=2015-05-28 13:35:39.243]
org notification: Time [clock=179, time=2015-05-28 13:35:39.243]
org notification: Time [clock=179, time=2015-05-28 13:35:39.243]
org notification: Time [clock=179, time=2015-05-28 13:35:39.243]
org notification: Time [clock=179, time=2015-05-28 13:35:39.243]
org notification: Time [clock=179, time=2015-05-28 13:35:39.243]
org notification: Time [clock=179, time=2015-05-28 13:35:39.243]
org notification: Time [clock=179, time=2015-05-28 13:35:39.243]
org notification: Time [clock=179, time=2015-05-28 13:35:39.243]
org notification: Time [clock=179, time=2015-05-28 13:35:39.243]
org notification: Time [clock=136, time=2015-05-28 13:35:09.245]
org notification: Time [clock=136, time=2015-05-28 13:35:09.245]
Time [clock=136, time=2015-05-28 13:35:09.245]
org notification: Time [clock=136, time=2015-05-28 13:35:09.245]
org notification: Time [clock=136, time=2015-05-28 13:35:09.245]
org notification: Time [clock=136, time=2015-05-28 13:35:09.245]
org notification: Time [clock=136, time=2015-05-28 13:35:09.245]
org notification: Time [clock=136, time=2015-05-28 13:35:09.245]
org notification: Time [clock=136, time=2015-05-28 13:35:09.245]
org notification: Time [clock=136, time=2015-05-28 13:35:09.245]
org notification: Time [clock=136, time=2015-05-28 13:35:09.245]
org notification: Time [clock=136, time=2015-05-28 13:35:09.245]
org notification: Time [clock=136, time=2015-05-28 13:35:09.245]
org notification: Time [clock=136, time=2015-05-28 13:35:09.245]
org notification: Time [clock=136, time=2015-05-28 13:35:09.245]
org notification: Time [clock=136, time=2015-05-28 13:35:09.245]
org notification: Time [clock=272, time=2015-05-28 13:35:49.042]
org notification: Time [clock=272, time=2015-05-28 13:35:49.042]
Time [clock=272, time=2015-05-28 13:35:49.042]
org notification: Time [clock=272, time=2015-05-28 13:35:49.042]
org notification: Time [clock=272, time=2015-05-28 13:35:49.042]
org notification: Time [clock=272, time=2015-05-28 13:35:49.042]
org notification: Time [clock=272, time=2015-05-28 13:35:49.042]
org notification: Time [clock=272, time=2015-05-28 13:35:49.042]
org notification: Time [clock=272, time=2015-05-28 13:35:49.042]
org notification: Time [clock=272, time=2015-05-28 13:35:49.042]
org notification: Time [clock=272, time=2015-05-28 13:35:49.042]
org notification: Time [clock=272, time=2015-05-28 13:35:49.042]
org notification: Time [clock=272, time=2015-05-28 13:35:49.042]
org notification: Time [clock=272, time=2015-05-28 13:35:49.042]
org notification: Time [clock=272, time=2015-05-28 13:35:49.042]
org notification: Time [clock=272, time=2015-05-28 13:35:49.042]
Time [clock=263, time=2015-05-28 13:35:29.037]
org notification: Time [clock=263, time=2015-05-28 13:35:29.037]
org notification: Time [clock=263, time=2015-05-28 13:35:29.037]
org notification: Time [clock=263, time=2015-05-28 13:35:29.037]
org notification: Time [clock=263, time=2015-05-28 13:35:29.037]
org notification: Time [clock=263, time=2015-05-28 13:35:29.037]
org notification: Time [clock=263, time=2015-05-28 13:35:29.037]
org notification: Time [clock=263, time=2015-05-28 13:35:29.037]
org notification: Time [clock=263, time=2015-05-28 13:35:29.037]
org notification: Time [clock=263, time=2015-05-28 13:35:29.037]
org notification: Time [clock=263, time=2015-05-28 13:35:29.037]
org notification: Time [clock=263, time=2015-05-28 13:35:29.037]
org notification: Time [clock=263, time=2015-05-28 13:35:29.037]
org notification: Time [clock=263, time=2015-05-28 13:35:29.037]
org notification: Time [clock=263, time=2015-05-28 13:35:29.037]
org notification: Time [clock=263, time=2015-05-28 13:35:29.037]
org notification: Time [clock=163, time=2015-05-28 13:39:39.3]
org notification: Time [clock=163, time=2015-05-28 13:39:39.3]
Time [clock=163, time=2015-05-28 13:39:39.3]
org notification: Time [clock=163, time=2015-05-28 13:39:39.3]
org notification: Time [clock=163, time=2015-05-28 13:39:39.3]
org notification: Time [clock=163, time=2015-05-28 13:39:39.3]
org notification: Time [clock=163, time=2015-05-28 13:39:39.3]
org notification: Time [clock=163, time=2015-05-28 13:39:39.3]
org notification: Time [clock=163, time=2015-05-28 13:39:39.3]
org notification: Time [clock=163, time=2015-05-28 13:39:39.3]
org notification: Time [clock=163, time=2015-05-28 13:39:39.3]
org notification: Time [clock=163, time=2015-05-28 13:39:39.3]
org notification: Time [clock=163, time=2015-05-28 13:39:39.3]
org notification: Time [clock=163, time=2015-05-28 13:39:39.3]
org notification: Time [clock=163, time=2015-05-28 13:39:39.3]
org notification: Time [clock=163, time=2015-05-28 13:39:39.3]
Time [clock=287, time=2015-05-28 13:39:29.088]
org notification: Time [clock=287, time=2015-05-28 13:39:29.088]
org notification: Time [clock=287, time=2015-05-28 13:39:29.088]
org notification: Time [clock=287, time=2015-05-28 13:39:29.088]
org notification: Time [clock=287, time=2015-05-28 13:39:29.088]
org notification: Time [clock=287, time=2015-05-28 13:39:29.088]
org notification: Time [clock=287, time=2015-05-28 13:39:29.088]
org notification: Time [clock=287, time=2015-05-28 13:39:29.088]
org notification: Time [clock=287, time=2015-05-28 13:39:29.088]
org notification: Time [clock=287, time=2015-05-28 13:39:29.088]
org notification: Time [clock=287, time=2015-05-28 13:39:29.088]
org notification: Time [clock=287, time=2015-05-28 13:39:29.088]
org notification: Time [clock=287, time=2015-05-28 13:39:29.088]
org notification: Time [clock=287, time=2015-05-28 13:39:29.088]
org notification: Time [clock=287, time=2015-05-28 13:39:29.088]
org notification: Time [clock=287, time=2015-05-28 13:39:29.088]
org notification: Time [clock=31, time=2015-05-28 13:39:21.465]
org notification: Time [clock=31, time=2015-05-28 13:39:21.465]
Time [clock=31, time=2015-05-28 13:39:21.465]
org notification: Time [clock=31, time=2015-05-28 13:39:21.465]
org notification: Time [clock=31, time=2015-05-28 13:39:21.465]
org notification: Time [clock=31, time=2015-05-28 13:39:21.465]
org notification: Time [clock=31, time=2015-05-28 13:39:21.465]
org notification: Time [clock=31, time=2015-05-28 13:39:21.465]
org notification: Time [clock=31, time=2015-05-28 13:39:21.465]
org notification: Time [clock=31, time=2015-05-28 13:39:21.465]
org notification: Time [clock=31, time=2015-05-28 13:39:21.465]
org notification: Time [clock=31, time=2015-05-28 13:39:21.465]
org notification: Time [clock=31, time=2015-05-28 13:39:21.465]
org notification: Time [clock=31, time=2015-05-28 13:39:21.465]
org notification: Time [clock=31, time=2015-05-28 13:39:21.465]
org notification: Time [clock=31, time=2015-05-28 13:39:21.465]
Time [clock=291, time=2015-05-28 13:38:19.294]
org notification: Time [clock=291, time=2015-05-28 13:38:19.294]
org notification: Time [clock=291, time=2015-05-28 13:38:19.294]
org notification: Time [clock=291, time=2015-05-28 13:38:19.294]
org notification: Time [clock=291, time=2015-05-28 13:38:19.294]
org notification: Time [clock=291, time=2015-05-28 13:38:19.294]
org notification: Time [clock=291, time=2015-05-28 13:38:19.294]
org notification: Time [clock=291, time=2015-05-28 13:38:19.294]
org notification: Time [clock=291, time=2015-05-28 13:38:19.294]
org notification: Time [clock=291, time=2015-05-28 13:38:19.294]
org notification: Time [clock=291, time=2015-05-28 13:38:19.294]
org notification: Time [clock=291, time=2015-05-28 13:38:19.294]
org notification: Time [clock=291, time=2015-05-28 13:38:19.294]
org notification: Time [clock=291, time=2015-05-28 13:38:19.294]
org notification: Time [clock=291, time=2015-05-28 13:38:19.294]
org notification: Time [clock=291, time=2015-05-28 13:38:19.294]
org notification: Time [clock=176, time=2015-05-28 13:37:19.271]
Time [clock=176, time=2015-05-28 13:37:19.271]
org notification: Time [clock=176, time=2015-05-28 13:37:19.271]
org notification: Time [clock=176, time=2015-05-28 13:37:19.271]
org notification: Time [clock=176, time=2015-05-28 13:37:19.271]
org notification: Time [clock=176, time=2015-05-28 13:37:19.271]
org notification: Time [clock=176, time=2015-05-28 13:37:19.271]
org notification: Time [clock=176, time=2015-05-28 13:37:19.271]
org notification: Time [clock=176, time=2015-05-28 13:37:19.271]
org notification: Time [clock=176, time=2015-05-28 13:37:19.271]
org notification: Time [clock=176, time=2015-05-28 13:37:19.271]
org notification: Time [clock=176, time=2015-05-28 13:37:19.271]
org notification: Time [clock=176, time=2015-05-28 13:37:19.271]
org notification: Time [clock=176, time=2015-05-28 13:37:19.271]
org notification: Time [clock=176, time=2015-05-28 13:37:19.271]
org notification: Time [clock=176, time=2015-05-28 13:37:19.271]
Time [clock=185, time=2015-05-28 13:36:39.256]
org notification: Time [clock=185, time=2015-05-28 13:36:39.256]
org notification: Time [clock=185, time=2015-05-28 13:36:39.256]
org notification: Time [clock=185, time=2015-05-28 13:36:39.256]
org notification: Time [clock=185, time=2015-05-28 13:36:39.256]
org notification: Time [clock=185, time=2015-05-28 13:36:39.256]
org notification: Time [clock=185, time=2015-05-28 13:36:39.256]
org notification: Time [clock=185, time=2015-05-28 13:36:39.256]
org notification: Time [clock=185, time=2015-05-28 13:36:39.256]
org notification: Time [clock=185, time=2015-05-28 13:36:39.256]
org notification: Time [clock=185, time=2015-05-28 13:36:39.256]
org notification: Time [clock=185, time=2015-05-28 13:36:39.256]
org notification: Time [clock=185, time=2015-05-28 13:36:39.256]
org notification: Time [clock=185, time=2015-05-28 13:36:39.256]
org notification: Time [clock=185, time=2015-05-28 13:36:39.256]
org notification: Time [clock=185, time=2015-05-28 13:36:39.256]
Time [clock=278, time=2015-05-28 13:36:09.255]
org notification: Time [clock=278, time=2015-05-28 13:36:09.255]
org notification: Time [clock=278, time=2015-05-28 13:36:09.255]
org notification: Time [clock=278, time=2015-05-28 13:36:09.255]
org notification: Time [clock=278, time=2015-05-28 13:36:09.255]
org notification: Time [clock=278, time=2015-05-28 13:36:09.255]
org notification: Time [clock=278, time=2015-05-28 13:36:09.255]
org notification: Time [clock=278, time=2015-05-28 13:36:09.255]
org notification: Time [clock=278, time=2015-05-28 13:36:09.255]
org notification: Time [clock=278, time=2015-05-28 13:36:09.255]
org notification: Time [clock=278, time=2015-05-28 13:36:09.255]
org notification: Time [clock=278, time=2015-05-28 13:36:09.255]
org notification: Time [clock=278, time=2015-05-28 13:36:09.255]
org notification: Time [clock=278, time=2015-05-28 13:36:09.255]
org notification: Time [clock=278, time=2015-05-28 13:36:09.255]
org notification: Time [clock=278, time=2015-05-28 13:36:09.255]
Time [clock=289, time=2015-05-28 13:35:59.254]
org notification: Time [clock=289, time=2015-05-28 13:35:59.254]
org notification: Time [clock=289, time=2015-05-28 13:35:59.254]
org notification: Time [clock=289, time=2015-05-28 13:35:59.254]
org notification: Time [clock=289, time=2015-05-28 13:35:59.254]
org notification: Time [clock=289, time=2015-05-28 13:35:59.254]
org notification: Time [clock=289, time=2015-05-28 13:35:59.254]
org notification: Time [clock=289, time=2015-05-28 13:35:59.254]
org notification: Time [clock=289, time=2015-05-28 13:35:59.254]
org notification: Time [clock=289, time=2015-05-28 13:35:59.254]
org notification: Time [clock=289, time=2015-05-28 13:35:59.254]
org notification: Time [clock=289, time=2015-05-28 13:35:59.254]
org notification: Time [clock=289, time=2015-05-28 13:35:59.254]
org notification: Time [clock=289, time=2015-05-28 13:35:59.254]
org notification: Time [clock=289, time=2015-05-28 13:35:59.254]
org notification: Time [clock=289, time=2015-05-28 13:35:59.254]
Time [clock=278, time=2015-05-28 13:35:49.252]
org notification: Time [clock=278, time=2015-05-28 13:35:49.252]
org notification: Time [clock=278, time=2015-05-28 13:35:49.252]
org notification: Time [clock=278, time=2015-05-28 13:35:49.252]
org notification: Time [clock=278, time=2015-05-28 13:35:49.252]
