-------------------------last log tuples start--------------------------------
Time [clock=160, time=2015-05-28 13:34:39.23]
org notification: Time [clock=270, time=2015-05-28 13:36:39.052]
org notification: Time [clock=270, time=2015-05-28 13:36:39.052]
org notification: Time [clock=270, time=2015-05-28 13:36:39.052]
org notification: Time [clock=270, time=2015-05-28 13:36:39.052]
org notification: Time [clock=270, time=2015-05-28 13:36:39.052]
org notification: Time [clock=277, time=2015-05-28 13:36:39.052]
org notification: Time [clock=270, time=2015-05-28 13:36:39.052]
org notification: Time [clock=270, time=2015-05-28 13:36:39.052]
org notification: Time [clock=172, time=2015-05-28 13:36:39.256]
org notification: Time [clock=172, time=2015-05-28 13:36:39.256]
org notification: Time [clock=172, time=2015-05-28 13:36:39.256]
org notification: Time [clock=172, time=2015-05-28 13:36:39.256]
org notification: Time [clock=185, time=2015-05-28 13:36:39.256]
org notification: Time [clock=185, time=2015-05-28 13:36:39.256]
org notification: Time [clock=172, time=2015-05-28 13:36:39.256]
org notification: Time [clock=185, time=2015-05-28 13:36:39.256]
org notification: Time [clock=172, time=2015-05-28 13:36:39.256]
org notification: Time [clock=185, time=2015-05-28 13:36:39.256]
org notification: Time [clock=185, time=2015-05-28 13:36:39.256]
org notification: Time [clock=172, time=2015-05-28 13:36:39.256]
org notification: Time [clock=172, time=2015-05-28 13:36:39.256]
org notification: Time [clock=185, time=2015-05-28 13:36:39.256]
org notification: Time [clock=185, time=2015-05-28 13:36:39.256]
org notification: Time [clock=185, time=2015-05-28 13:36:39.256]
org notification: Time [clock=172, time=2015-05-28 13:36:39.256]
org notification: Time [clock=185, time=2015-05-28 13:36:39.256]
org notification: Time [clock=185, time=2015-05-28 13:36:39.256]
org notification: Time [clock=185, time=2015-05-28 13:36:39.256]
org notification: Time [clock=172, time=2015-05-28 13:36:39.256]
org notification: Time [clock=185, time=2015-05-28 13:36:39.256]
org notification: Time [clock=172, time=2015-05-28 13:36:39.256]
org notification: Time [clock=172, time=2015-05-28 13:36:39.256]
org notification: Time [clock=172, time=2015-05-28 13:36:39.256]
org notification: Time [clock=185, time=2015-05-28 13:36:39.256]
org notification: Time [clock=172, time=2015-05-28 13:36:39.256]
org notification: Time [clock=185, time=2015-05-28 13:36:39.256]
org notification: Time [clock=185, time=2015-05-28 13:36:39.256]
org notification: Time [clock=172, time=2015-05-28 13:36:39.256]
org notification: Time [clock=283, time=2015-05-28 13:36:39.261]
org notification: Time [clock=283, time=2015-05-28 13:36:39.261]
org notification: Time [clock=283, time=2015-05-28 13:36:39.261]
org notification: Time [clock=283, time=2015-05-28 13:36:39.261]
org notification: Time [clock=283, time=2015-05-28 13:36:39.261]
org notification: Time [clock=283, time=2015-05-28 13:36:39.261]
org notification: Time [clock=283, time=2015-05-28 13:36:39.261]
org notification: Time [clock=283, time=2015-05-28 13:36:39.261]
org notification: Time [clock=283, time=2015-05-28 13:36:39.261]
org notification: Time [clock=283, time=2015-05-28 13:36:39.261]
org notification: Time [clock=283, time=2015-05-28 13:36:39.261]
org notification: Time [clock=283, time=2015-05-28 13:36:39.261]
org notification: Time [clock=293, time=2015-05-28 13:36:39.262]
org notification: Time [clock=293, time=2015-05-28 13:36:39.262]
org notification: Time [clock=293, time=2015-05-28 13:36:39.262]
org notification: Time [clock=293, time=2015-05-28 13:36:39.262]
org notification: Time [clock=293, time=2015-05-28 13:36:39.262]
org notification: Time [clock=283, time=2015-05-28 13:36:39.261]
org notification: Time [clock=293, time=2015-05-28 13:36:39.262]
org notification: Time [clock=293, time=2015-05-28 13:36:39.262]
org notification: Time [clock=293, time=2015-05-28 13:36:39.262]
org notification: Time [clock=293, time=2015-05-28 13:36:39.262]
org notification: Time [clock=293, time=2015-05-28 13:36:39.262]
org notification: Time [clock=145, time=2015-05-28 13:36:39.262]
org notification: Time [clock=293, time=2015-05-28 13:36:39.262]
org notification: Time [clock=145, time=2015-05-28 13:36:39.262]
org notification: Time [clock=145, time=2015-05-28 13:36:39.262]
org notification: Time [clock=145, time=2015-05-28 13:36:39.262]
org notification: Time [clock=145, time=2015-05-28 13:36:39.262]
org notification: Time [clock=145, time=2015-05-28 13:36:39.262]
org notification: Time [clock=281, time=2015-05-28 13:36:39.262]
org notification: Time [clock=281, time=2015-05-28 13:36:39.262]
org notification: Time [clock=281, time=2015-05-28 13:36:39.262]
org notification: Time [clock=293, time=2015-05-28 13:36:39.262]
org notification: Time [clock=281, time=2015-05-28 13:36:39.262]
org notification: Time [clock=281, time=2015-05-28 13:36:39.262]
org notification: Time [clock=283, time=2015-05-28 13:36:39.261]
org notification: Time [clock=293, time=2015-05-28 13:36:39.262]
org notification: Time [clock=281, time=2015-05-28 13:36:39.262]
org notification: Time [clock=145, time=2015-05-28 13:36:39.262]
org notification: Time [clock=293, time=2015-05-28 13:36:39.262]
org notification: Time [clock=145, time=2015-05-28 13:36:39.262]
org notification: Time [clock=281, time=2015-05-28 13:36:39.262]
org notification: Time [clock=281, time=2015-05-28 13:36:39.262]
org notification: Time [clock=145, time=2015-05-28 13:36:39.262]
org notification: Time [clock=145, time=2015-05-28 13:36:39.262]
org notification: Time [clock=145, time=2015-05-28 13:36:39.262]
org notification: Time [clock=283, time=2015-05-28 13:36:39.261]
org notification: Time [clock=281, time=2015-05-28 13:36:39.262]
org notification: Time [clock=281, time=2015-05-28 13:36:39.262]
org notification: Time [clock=145, time=2015-05-28 13:36:39.262]
org notification: Time [clock=293, time=2015-05-28 13:36:39.262]
org notification: Time [clock=145, time=2015-05-28 13:36:39.262]
org notification: Time [clock=281, time=2015-05-28 13:36:39.262]
org notification: Time [clock=281, time=2015-05-28 13:36:39.262]
org notification: Time [clock=145, time=2015-05-28 13:36:39.262]
org notification: Time [clock=281, time=2015-05-28 13:36:39.262]
org notification: Time [clock=145, time=2015-05-28 13:36:39.262]
org notification: Time [clock=281, time=2015-05-28 13:36:39.262]
org notification: Time [clock=281, time=2015-05-28 13:36:39.262]
org notification: Time [clock=15, time=2015-05-28 13:36:41.434]
org notification: Time [clock=15, time=2015-05-28 13:36:41.434]
org notification: Time [clock=15, time=2015-05-28 13:36:41.434]
org notification: Time [clock=15, time=2015-05-28 13:36:41.434]
org notification: Time [clock=15, time=2015-05-28 13:36:41.434]
org notification: Time [clock=15, time=2015-05-28 13:36:41.434]
org notification: Time [clock=15, time=2015-05-28 13:36:41.434]
org notification: Time [clock=15, time=2015-05-28 13:36:41.434]
org notification: Time [clock=15, time=2015-05-28 13:36:41.434]
org notification: Time [clock=15, time=2015-05-28 13:36:41.434]
org notification: Time [clock=15, time=2015-05-28 13:36:41.434]
org notification: Time [clock=15, time=2015-05-28 13:36:41.434]
org notification: Time [clock=15, time=2015-05-28 13:36:41.434]
org notification: Time [clock=15, time=2015-05-28 13:36:41.434]
org notification: Time [clock=15, time=2015-05-28 13:36:41.434]
org notification: Time [clock=10, time=2015-05-28 13:36:44.969]
org notification: Time [clock=10, time=2015-05-28 13:36:44.969]
org notification: Time [clock=10, time=2015-05-28 13:36:44.969]
org notification: Time [clock=10, time=2015-05-28 13:36:44.969]
org notification: Time [clock=10, time=2015-05-28 13:36:44.969]
org notification: Time [clock=10, time=2015-05-28 13:36:44.969]
org notification: Time [clock=10, time=2015-05-28 13:36:44.969]
org notification: Time [clock=10, time=2015-05-28 13:36:44.969]
org notification: Time [clock=10, time=2015-05-28 13:36:44.969]
org notification: Time [clock=10, time=2015-05-28 13:36:44.969]
org notification: Time [clock=10, time=2015-05-28 13:36:44.969]
org notification: Time [clock=10, time=2015-05-28 13:36:44.969]
org notification: Time [clock=10, time=2015-05-28 13:36:44.969]
org notification: Time [clock=10, time=2015-05-28 13:36:44.969]
org notification: Time [clock=10, time=2015-05-28 13:36:44.969]
org notification: Time [clock=278, time=2015-05-28 13:36:49.055]
org notification: Time [clock=278, time=2015-05-28 13:36:49.055]
org notification: Time [clock=278, time=2015-05-28 13:36:49.055]
org notification: Time [clock=278, time=2015-05-28 13:36:49.055]
org notification: Time [clock=278, time=2015-05-28 13:36:49.055]
org notification: Time [clock=278, time=2015-05-28 13:36:49.055]
org notification: Time [clock=278, time=2015-05-28 13:36:49.055]
org notification: Time [clock=278, time=2015-05-28 13:36:49.055]
org notification: Time [clock=278, time=2015-05-28 13:36:49.055]
org notification: Time [clock=278, time=2015-05-28 13:36:49.055]
org notification: Time [clock=278, time=2015-05-28 13:36:49.055]
org notification: Time [clock=278, time=2015-05-28 13:36:49.055]
org notification: Time [clock=271, time=2015-05-28 13:36:49.055]
org notification: Time [clock=278, time=2015-05-28 13:36:49.055]
org notification: Time [clock=271, time=2015-05-28 13:36:49.055]
org notification: Time [clock=271, time=2015-05-28 13:36:49.055]
org notification: Time [clock=271, time=2015-05-28 13:36:49.055]
org notification: Time [clock=278, time=2015-05-28 13:36:49.055]
org notification: Time [clock=271, time=2015-05-28 13:36:49.055]
org notification: Time [clock=271, time=2015-05-28 13:36:49.055]
org notification: Time [clock=271, time=2015-05-28 13:36:49.055]
org notification: Time [clock=271, time=2015-05-28 13:36:49.055]
org notification: Time [clock=271, time=2015-05-28 13:36:49.055]
org notification: Time [clock=271, time=2015-05-28 13:36:49.055]
org notification: Time [clock=271, time=2015-05-28 13:36:49.055]
org notification: Time [clock=271, time=2015-05-28 13:36:49.055]
org notification: Time [clock=271, time=2015-05-28 13:36:49.055]
org notification: Time [clock=278, time=2015-05-28 13:36:49.055]
org notification: Time [clock=271, time=2015-05-28 13:36:49.055]
org notification: Time [clock=271, time=2015-05-28 13:36:49.055]
org notification: Time [clock=186, time=2015-05-28 13:36:49.258]
org notification: Time [clock=186, time=2015-05-28 13:36:49.258]
org notification: Time [clock=173, time=2015-05-28 13:36:49.258]
org notification: Time [clock=186, time=2015-05-28 13:36:49.258]
org notification: Time [clock=186, time=2015-05-28 13:36:49.258]
org notification: Time [clock=186, time=2015-05-28 13:36:49.258]
org notification: Time [clock=186, time=2015-05-28 13:36:49.258]
org notification: Time [clock=173, time=2015-05-28 13:36:49.258]
org notification: Time [clock=173, time=2015-05-28 13:36:49.258]
org notification: Time [clock=173, time=2015-05-28 13:36:49.258]
org notification: Time [clock=186, time=2015-05-28 13:36:49.258]
org notification: Time [clock=173, time=2015-05-28 13:36:49.258]
org notification: Time [clock=173, time=2015-05-28 13:36:49.258]
org notification: Time [clock=173, time=2015-05-28 13:36:49.258]
org notification: Time [clock=173, time=2015-05-28 13:36:49.258]
org notification: Time [clock=173, time=2015-05-28 13:36:49.258]
org notification: Time [clock=186, time=2015-05-28 13:36:49.258]
org notification: Time [clock=173, time=2015-05-28 13:36:49.258]
org notification: Time [clock=186, time=2015-05-28 13:36:49.258]
org notification: Time [clock=186, time=2015-05-28 13:36:49.258]
org notification: Time [clock=186, time=2015-05-28 13:36:49.258]
org notification: Time [clock=186, time=2015-05-28 13:36:49.258]
org notification: Time [clock=186, time=2015-05-28 13:36:49.258]
org notification: Time [clock=186, time=2015-05-28 13:36:49.258]
org notification: Time [clock=173, time=2015-05-28 13:36:49.258]
org notification: Time [clock=173, time=2015-05-28 13:36:49.258]
org notification: Time [clock=173, time=2015-05-28 13:36:49.258]
org notification: Time [clock=186, time=2015-05-28 13:36:49.258]
org notification: Time [clock=173, time=2015-05-28 13:36:49.258]
org notification: Time [clock=173, time=2015-05-28 13:36:49.258]
org notification: Time [clock=284, time=2015-05-28 13:36:49.263]
org notification: Time [clock=284, time=2015-05-28 13:36:49.263]
org notification: Time [clock=284, time=2015-05-28 13:36:49.263]
org notification: Time [clock=284, time=2015-05-28 13:36:49.263]
org notification: Time [clock=284, time=2015-05-28 13:36:49.263]
org notification: Time [clock=284, time=2015-05-28 13:36:49.263]
org notification: Time [clock=284, time=2015-05-28 13:36:49.263]
org notification: Time [clock=284, time=2015-05-28 13:36:49.263]
org notification: Time [clock=146, time=2015-05-28 13:36:49.263]
org notification: Time [clock=284, time=2015-05-28 13:36:49.263]
org notification: Time [clock=146, time=2015-05-28 13:36:49.263]
org notification: Time [clock=284, time=2015-05-28 13:36:49.263]
org notification: Time [clock=146, time=2015-05-28 13:36:49.263]
org notification: Time [clock=146, time=2015-05-28 13:36:49.263]
org notification: Time [clock=284, time=2015-05-28 13:36:49.263]
org notification: Time [clock=146, time=2015-05-28 13:36:49.263]
org notification: Time [clock=294, time=2015-05-28 13:36:49.264]
org notification: Time [clock=146, time=2015-05-28 13:36:49.263]
org notification: Time [clock=284, time=2015-05-28 13:36:49.263]
org notification: Time [clock=294, time=2015-05-28 13:36:49.264]
org notification: Time [clock=146, time=2015-05-28 13:36:49.263]
org notification: Time [clock=294, time=2015-05-28 13:36:49.264]
org notification: Time [clock=294, time=2015-05-28 13:36:49.264]
org notification: Time [clock=282, time=2015-05-28 13:36:49.264]
org notification: Time [clock=282, time=2015-05-28 13:36:49.264]
org notification: Time [clock=284, time=2015-05-28 13:36:49.263]
org notification: Time [clock=282, time=2015-05-28 13:36:49.264]
org notification: Time [clock=282, time=2015-05-28 13:36:49.264]
org notification: Time [clock=146, time=2015-05-28 13:36:49.263]
org notification: Time [clock=146, time=2015-05-28 13:36:49.263]
org notification: Time [clock=294, time=2015-05-28 13:36:49.264]
org notification: Time [clock=146, time=2015-05-28 13:36:49.263]
org notification: Time [clock=146, time=2015-05-28 13:36:49.263]
org notification: Time [clock=146, time=2015-05-28 13:36:49.263]
org notification: Time [clock=282, time=2015-05-28 13:36:49.264]
org notification: Time [clock=284, time=2015-05-28 13:36:49.263]
org notification: Time [clock=294, time=2015-05-28 13:36:49.264]
org notification: Time [clock=294, time=2015-05-28 13:36:49.264]
org notification: Time [clock=146, time=2015-05-28 13:36:49.263]
org notification: Time [clock=146, time=2015-05-28 13:36:49.263]
org notification: Time [clock=282, time=2015-05-28 13:36:49.264]
org notification: Time [clock=282, time=2015-05-28 13:36:49.264]
org notification: Time [clock=294, time=2015-05-28 13:36:49.264]
